time,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10
5.008347034454345703e-01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
1.001669406890869141e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
1.502504229545593262e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
2.003338813781738281e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
2.504173517227172852e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
3.005008459091186523e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
3.505843162536621094e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
4.006677627563476562e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
4.507512569427490234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
5.008347034454345703e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
5.509181976318359375e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
6.010016918182373047e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
6.510851383209228516e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
7.011686325073242188e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
7.512520790100097656e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
8.013355255126953125e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
8.514190673828125000e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
9.015025138854980469e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
9.515859603881835938e+00,1.111334919929504395e+00,9.668407440185546875e+00,9.915851593017578125e+00,1.413406014442443848e+00,2.026425123214721680e+00,4.510433197021484375e+00,2.671022415161132812e+00,1.070283293724060059e+00,9.947470664978027344e+00,7.370551109313964844e+00,3.116403341293334961e+00
1.001669406890869141e+01,4.867405414581298828e+00,7.241218090057373047e+00,8.244590759277343750e+00,1.163000822067260742e+00,3.196015357971191406e+00,4.116934299468994141e+00,7.545798301696777344e+00,3.798908710479736328e+00,1.109427809715270996e+00,6.841008186340332031e+00,6.112607955932617188e+00
1.051752948760986328e+01,2.042355060577392578e+00,9.380446434020996094e+00,9.678296089172363281e+00,1.385925054550170898e+00,3.613686800003051758e+00,4.290609836578369141e+00,3.700042009353637695e+00,1.497978568077087402e+00,9.679554939270019531e+00,6.482947349548339844e+00,5.902918338775634766e+00
1.101836395263671875e+01,2.427505731582641602e+00,9.475090026855468750e+00,9.708638191223144531e+00,9.864758253097534180e-01,4.115204334259033203e+00,4.519469738006591797e+00,4.199434280395507812e+00,1.710262298583984375e+00,9.702170372009277344e+00,6.026796817779541016e+00,5.669787406921386719e+00
1.151919841766357422e+01,2.596262693405151367e+00,9.512246131896972656e+00,9.723011016845703125e+00,8.101450204849243164e-01,4.471080780029296875e+00,4.688997268676757812e+00,4.524969577789306641e+00,1.784921526908874512e+00,9.700298309326171875e+00,5.631778240203857422e+00,5.441784381866455078e+00
1.202003383636474609e+01,2.656012296676635742e+00,9.528145790100097656e+00,9.728821754455566406e+00,7.415573000907897949e-01,4.742685794830322266e+00,4.799945831298828125e+00,4.660992622375488281e+00,1.808725237846374512e+00,9.698458671569824219e+00,5.326743125915527344e+00,5.271646022796630859e+00
1.252086830139160156e+01,2.667885541915893555e+00,9.533979415893554688e+00,9.730544090270996094e+00,7.145873904228210449e-01,4.837438583374023438e+00,4.878920555114746094e+00,4.680191040039062500e+00,1.822045564651489258e+00,9.700119972229003906e+00,4.965061664581298828e+00,5.158988475799560547e+00
1.302170276641845703e+01,2.677221536636352539e+00,9.537388801574707031e+00,9.732902526855468750e+00,7.028815746307373047e-01,5.143717288970947266e+00,4.966638565063476562e+00,4.711208343505859375e+00,1.823343396186828613e+00,9.698288917541503906e+00,4.927640438079833984e+00,5.113609313964843750e+00
1.352253723144531250e+01,2.702844381332397461e+00,9.546154975891113281e+00,9.738869667053222656e+00,6.960702538490295410e-01,5.299259185791015625e+00,5.031211853027343750e+00,4.822971343994140625e+00,1.809782028198242188e+00,9.684331893920898438e+00,4.797348022460937500e+00,5.081425189971923828e+00
1.402337265014648438e+01,2.752181768417358398e+00,9.567837715148925781e+00,9.753460884094238281e+00,6.896915435791015625e-01,5.424956321716308594e+00,5.078283786773681641e+00,5.066334247589111328e+00,1.778127074241638184e+00,9.642313003540039062e+00,4.687954425811767578e+00,5.055835247039794922e+00
1.452420711517333984e+01,3.462938785552978516e+00,9.638197898864746094e+00,9.714323997497558594e+00,4.912362992763519287e-01,5.543592453002929688e+00,5.111679077148437500e+00,7.429557800292968750e+00,2.757280349731445312e+00,4.041617870330810547e+00,4.585760593414306641e+00,5.042364597320556641e+00
1.502504158020019531e+01,4.163864612579345703e+00,9.034793853759765625e+00,9.237809181213378906e+00,4.705533683300018311e-01,5.632789134979248047e+00,5.142282009124755859e+00,6.928510665893554688e+00,3.731393098831176758e+00,3.217281103134155273e+00,4.511026859283447266e+00,5.027951240539550781e+00
