time,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6
6.000000000000000000e+01,3.128022217424586415e-05,2.236142790934536606e-05,2.166375925298780203e-04,4.826596472412347794e-03,1.469555892981588840e-03,5.852607137057930231e-05,1.377403241349384189e-04
1.200000000000000000e+02,3.436201222939416766e-05,2.236691761936526746e-05,2.014573401538655162e-04,8.903435431420803070e-03,1.141264801844954491e-03,5.303512079990468919e-05,1.086831034626811743e-04
1.800000000000000000e+02,3.610945714171975851e-05,2.238059278170112520e-05,1.927768025780096650e-04,9.282309561967849731e-03,8.525588782504200935e-04,4.119858203921467066e-05,1.005324229481630027e-04
2.400000000000000000e+02,3.706674033310264349e-05,2.239732020825613290e-05,1.879977935459464788e-04,9.402153082191944122e-03,7.089860155247151852e-04,3.156028105877339840e-05,9.707530989544466138e-05
3.000000000000000000e+02,3.755140278371982276e-05,2.241456968476995826e-05,1.853216235758736730e-04,9.454204700887203217e-03,6.344295688904821873e-04,2.555141873017419130e-05,9.545809734845533967e-05
3.600000000000000000e+02,3.776633457164280117e-05,2.243215931230224669e-05,1.838233147282153368e-04,9.479505941271781921e-03,5.887487204745411873e-04,2.180583032895810902e-05,9.468554344493895769e-05
4.200000000000000000e+02,3.783400825341232121e-05,2.245035466330591589e-05,1.829986722441390157e-04,9.492198005318641663e-03,5.563279846683144569e-04,1.934537613124120981e-05,9.432400111109018326e-05
4.800000000000000000e+02,3.782499697990715504e-05,2.246937583549879491e-05,1.825582148740068078e-04,9.498477913439273834e-03,5.307255196385085583e-04,1.764194166753441095e-05,9.416380635229870677e-05
5.400000000000000000e+02,3.777810343308374286e-05,2.248941564175765961e-05,1.823311322368681431e-04,9.501414373517036438e-03,5.090564372949302197e-04,1.640972186578437686e-05,9.409958147443830967e-05
6.000000000000000000e+02,3.771382762352004647e-05,2.251058867841493338e-05,1.822198100853711367e-04,9.502632543444633484e-03,4.899355699308216572e-04,1.548624277347698808e-05,9.407870675204321742e-05
6.600000000000000000e+02,3.764248685911297798e-05,2.253299498988781124e-05,1.821685291361063719e-04,9.502990171313285828e-03,4.726512415800243616e-04,1.477407386119011790e-05,9.407550533069297671e-05
7.200000000000000000e+02,3.756882142624817789e-05,2.255670551676303148e-05,1.821466285036876798e-04,9.502940811216831207e-03,4.568086878862231970e-04,1.421186425432097167e-05,9.407812467543408275e-05
7.800000000000000000e+02,3.749501411220990121e-05,2.258177482872270048e-05,1.821383484639227390e-04,9.502709843218326569e-03,4.421675112098455429e-04,1.375935244141146541e-05,9.408181358594447374e-05
8.400000000000000000e+02,3.742180342669598758e-05,2.260824112454429269e-05,1.821356709115207195e-04,9.502414613962173462e-03,4.285667382646352053e-04,1.338913534709718078e-05,9.408475307282060385e-05
9.000000000000000000e+02,3.734945130418054760e-05,2.263615351694170386e-05,1.821347832446917892e-04,9.502102620899677277e-03,4.158889059908688068e-04,1.308199807681376114e-05,9.408657206222414970e-05
9.600000000000000000e+02,3.727788862306624651e-05,2.266551928187254816e-05,1.821340993046760559e-04,9.501789696514606476e-03,4.040419589728116989e-04,1.282410630665253848e-05,9.408738696947693825e-05
1.020000000000000000e+03,3.720709719345904887e-05,2.269636206619907171e-05,1.821336481953039765e-04,9.501472115516662598e-03,3.929489466827362776e-04,1.260528642887948081e-05,9.408753248862922192e-05
1.080000000000000000e+03,3.713692785822786391e-05,2.272871097375173122e-05,1.821327750803902745e-04,9.501173160970211029e-03,3.825447638519108295e-04,1.241789414052618667e-05,9.408716869074851274e-05
1.140000000000000000e+03,3.706740972120314837e-05,2.276257146149873734e-05,1.821313198888674378e-04,9.500883519649505615e-03,3.727734438143670559e-04,1.225607684318674728e-05,9.408648475073277950e-05
1.200000000000000000e+03,3.699837543535977602e-05,2.279794534842949361e-05,1.821296464186161757e-04,9.500579908490180969e-03,3.635845496319234371e-04,1.211531707667745650e-05,9.408577898284420371e-05
1.260000000000000000e+03,3.692989776027388871e-05,2.283485446241684258e-05,1.821280166041105986e-04,9.500290267169475555e-03,3.549332905095070601e-04,1.199205325974617153e-05,9.408486948814243078e-05
1.320000000000000000e+03,3.686190029839053750e-05,2.287330607941839844e-05,1.821264741010963917e-04,9.499995037913322449e-03,3.467796195764094591e-04,1.188346323033329099e-05,9.408392361365258694e-05
1.380000000000000000e+03,3.679437577375210822e-05,2.291330019943416119e-05,1.821244804887101054e-04,9.499701671302318573e-03,3.390865167602896690e-04,1.178726779471617192e-05,9.408294135937467217e-05
1.440000000000000000e+03,3.672735692816786468e-05,2.295482590852770954e-05,1.821227051550522447e-04,9.499406442046165466e-03,3.318214148748666048e-04,1.170162067865021527e-05,9.408194455318152905e-05
1.500000000000000000e+03,3.666079646791331470e-05,2.299791776749771088e-05,1.821207406464964151e-04,9.499116800725460052e-03,3.249536384828388691e-04,1.162501212093047798e-05,9.408095502294600010e-05
1.560000000000000000e+03,3.659467984107322991e-05,2.304256486240774393e-05,1.821186160668730736e-04,9.498822502791881561e-03,3.184557426720857620e-04,1.155619702331023291e-05,9.407995094079524279e-05
1.620000000000000000e+03,3.652902159956283867e-05,2.308877628820482641e-05,1.821167825255542994e-04,9.498532861471176147e-03,3.123019705526530743e-04,1.149413401435595006e-05,9.407895413460209966e-05
1.680000000000000000e+03,3.646380719146691263e-05,2.313653567398432642e-05,1.821150653995573521e-04,9.498233906924724579e-03,3.064693883061408997e-04,1.143795088864862919e-05,9.407793550053611398e-05
1.740000000000000000e+03,3.639904753072187304e-05,2.318585757166147232e-05,1.821131590986624360e-04,9.497939608991146088e-03,3.009358770214021206e-04,1.138692095992155373e-05,9.407691686647012830e-05
1.800000000000000000e+03,3.633470259956084192e-05,2.323674380022566766e-05,1.821112527977675200e-04,9.497645311057567596e-03,2.956821408588439226e-04,1.134042031480930746e-05,9.407587640453130007e-05
1.860000000000000000e+03,3.627083424362353981e-05,2.328921073058154434e-05,1.821092882892116904e-04,9.497346356511116028e-03,2.906898444052785635e-04,1.129791689891135320e-05,9.407490142621099949e-05
1.920000000000000000e+03,3.620738061727024615e-05,2.334323471586685628e-05,1.821073092287406325e-04,9.497042745351791382e-03,2.859420492313802242e-04,1.125895960285561159e-05,9.407380275661125779e-05
1.980000000000000000e+03,3.614433444454334676e-05,2.339883212698623538e-05,1.821054029278457165e-04,9.496743790805339813e-03,2.814233303070068359e-04,1.122315825341502205e-05,9.407274774275720119e-05
2.040000000000000000e+03,3.608171027735807002e-05,2.345600114495027810e-05,1.821035111788660288e-04,9.496444836258888245e-03,2.771193685475736856e-04,1.119016997108701617e-05,9.407169272890314460e-05
2.100000000000000000e+03,3.601955540943890810e-05,2.351474722672719508e-05,1.821016339818015695e-04,9.496141225099563599e-03,2.730163978412747383e-04,1.115971099352464080e-05,9.407065954292193055e-05
2.160000000000000000e+03,3.595776433940045536e-05,2.357506673433817923e-05,1.820997131289914250e-04,9.495842270553112030e-03,2.691023983061313629e-04,1.113151392928557470e-05,9.406958270119503140e-05
2.220000000000000000e+03,3.589637708500958979e-05,2.363697603868786246e-05,1.820975885493680835e-04,9.495539590716362000e-03,2.653659321367740631e-04,1.110536231863079593e-05,9.406851313542574644e-05
2.280000000000000000e+03,3.583540456020273268e-05,2.370046604482922703e-05,1.820957841118797660e-04,9.495231322944164276e-03,2.617966965772211552e-04,1.108105425373651087e-05,9.406744356965646148e-05
2.340000000000000000e+03,3.577485404093749821e-05,2.376554948568809777e-05,1.820938341552391648e-04,9.494937956333160400e-03,2.583840687293559313e-04,1.105842329707229510e-05,9.406632307218387723e-05
2.400000000000000000e+03,3.571467823348939419e-05,2.383222090429626405e-05,1.820919278543442488e-04,9.494625031948089600e-03,2.551198122091591358e-04,1.103730846807593480e-05,9.406530443811789155e-05
2.460000000000000000e+03,3.565491715562529862e-05,2.390047848166432232e-05,1.820900215534493327e-04,9.494326077401638031e-03,2.519951958674937487e-04,1.101757970900507644e-05,9.406417666468769312e-05
2.520000000000000000e+03,3.559552351362071931e-05,2.397034404566511512e-05,1.820878096623346210e-04,9.494017809629440308e-03,2.490017213858664036e-04,1.099911150959087536e-05,9.406307071913033724e-05
2.580000000000000000e+03,3.553653368726372719e-05,2.404181395831983536e-05,1.820859906729310751e-04,9.493710473179817200e-03,2.461324911564588547e-04,1.098179927794262767e-05,9.406197204953059554e-05
2.640000000000000000e+03,3.547792584868147969e-05,2.411489549558609724e-05,1.820841716835275292e-04,9.493397548794746399e-03,2.433808404020965099e-04,1.096554387913784012e-05,9.406087337993085384e-05
2.700000000000000000e+03,3.541967453202232718e-05,2.418957956251688302e-05,1.820821198634803295e-04,9.493094868957996368e-03,2.407402498647570610e-04,1.095026073016924784e-05,9.405973105458542705e-05
2.760000000000000000e+03,3.536181611707434058e-05,2.426588980597443879e-05,1.820801262510940433e-04,9.492786601185798645e-03,2.382046513957902789e-04,1.093587161449249834e-05,9.405863966094329953e-05
2.820000000000000000e+03,3.530431422404944897e-05,2.434381895000115037e-05,1.820778270484879613e-04,9.492479264736175537e-03,2.357687044423073530e-04,1.092230377253144979e-05,9.405751916347071528e-05
2.880000000000000000e+03,3.524720887071453035e-05,2.442337427055463195e-05,1.820760662667453289e-04,9.492166340351104736e-03,2.334269374841824174e-04,1.090949899662518874e-05,9.405638411408290267e-05
2.940000000000000000e+03,3.519043821142986417e-05,2.450457213853951544e-05,1.820742763811722398e-04,9.491854347288608551e-03,2.311745629413053393e-04,1.089739544113399461e-05,9.405527089256793261e-05
3.000000000000000000e+03,3.513403135002590716e-05,2.458739800204057246e-05,1.820724137360230088e-04,9.491546079516410828e-03,2.290068077854812145e-04,1.088594035536516458e-05,9.405410673934966326e-05
3.060000000000000000e+03,3.507800647639669478e-05,2.467189369781408459e-05,1.820702018449082971e-04,9.491230361163616180e-03,2.269199903821572661e-04,1.087509372155182064e-05,9.405291348230093718e-05
3.120000000000000000e+03,3.502229083096608520e-05,2.475803012202959508e-05,1.820681063691154122e-04,9.490912780165672302e-03,2.249095268780365586e-04,1.086480369849596173e-05,9.405181481270119548e-05
3.180000000000000000e+03,3.496696808724664152e-05,2.484581091266591102e-05,1.820658799260854721e-04,9.490596130490303040e-03,2.229721721960231662e-04,1.085503936337772757e-05,9.405063610756769776e-05
3.240000000000000000e+03,3.491198731353506446e-05,2.493528336344752461e-05,1.820641045924276114e-04,9.490283206105232239e-03,2.211042155977338552e-04,1.084575887944083661e-05,9.404948650626465678e-05
3.300000000000000000e+03,3.485734487185254693e-05,2.502642018953338265e-05,1.820623001549392939e-04,9.489966556429862976e-03,2.193022810388356447e-04,1.083693132386542857e-05,9.404834418091922998e-05
3.360000000000000000e+03,3.480305531411431730e-05,2.511923958081752062e-05,1.820601464714854956e-04,9.489649906754493713e-03,2.175631379941478372e-04,1.082853032130515203e-05,9.404713637195527554e-05
3.420000000000000000e+03,3.474907498457469046e-05,2.521375245123635978e-05,1.820579491322860122e-04,9.489333257079124451e-03,2.158843126380816102e-04,1.082052222045604140e-05,9.404597949469462037e-05
3.480000000000000000e+03,3.469542934908531606e-05,2.530996971472632140e-05,1.820558245526626706e-04,9.489011950790882111e-03,2.142626617569476366e-04,1.081288519344525412e-05,9.404479351360350847e-05
3.540000000000000000e+03,3.464213659754022956e-05,2.540788409532979131e-05,1.820539619075134397e-04,9.488699957728385925e-03,2.126959007000550628e-04,1.080559832189464942e-05,9.404359298059716821e-05
3.600000000000000000e+03,3.458914943621493876e-05,2.550752287788782269e-05,1.820521138142794371e-04,9.488373994827270508e-03,2.111810463247820735e-04,1.079863523045787588e-05,9.404242155142128468e-05
3.660000000000000000e+03,3.453649333096109331e-05,2.560888242442160845e-05,1.820497855078428984e-04,9.488057345151901245e-03,2.097160904668271542e-04,1.079197772924089804e-05,9.404117736266925931e-05
3.720000000000000000e+03,3.448418647167272866e-05,2.571197001088876277e-05,1.820476609282195568e-04,9.487736970186233521e-03,2.082993451040238142e-04,1.078561035683378577e-05,9.403997682966291904e-05
3.780000000000000000e+03,3.443215973675251007e-05,2.581680746516212821e-05,1.820455945562571287e-04,9.487411007285118103e-03,2.069282927550375462e-04,1.077951128536369652e-05,9.403876902069896460e-05
3.840000000000000000e+03,3.438047860981896520e-05,2.592338751128409058e-05,1.820436009438708425e-04,9.487089700996875763e-03,2.056005469057708979e-04,1.077367051038891077e-05,9.403764124726876616e-05
3.900000000000000000e+03,3.432910671108402312e-05,2.603173743409570307e-05,1.820413162931799889e-04,9.486768394708633423e-03,2.043149725068360567e-04,1.076806893252069131e-05,9.403638250660151243e-05
3.960000000000000000e+03,3.427803676459006965e-05,2.614184995763935149e-05,1.820393808884546161e-04,9.486438706517219543e-03,2.030701434705406427e-04,1.076269472832791507e-05,9.403512376593425870e-05
4.020000000000000000e+03,3.422727968427352607e-05,2.625375964271370322e-05,1.820372563088312745e-04,9.486112743616104126e-03,2.018632221734151244e-04,1.075753789336886257e-05,9.403391595697030425e-05
4.080000000000000000e+03,3.417684274609200656e-05,2.636744284245651215e-05,1.820351608330383897e-04,9.485782124102115631e-03,2.006934519158676267e-04,1.075258114724420011e-05,9.403266449226066470e-05
