time,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18
5.008347034454345703e-01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
1.001669406890869141e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
1.502504229545593262e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
2.003338813781738281e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
2.504173517227172852e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
3.005008459091186523e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
3.505843162536621094e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
4.006677627563476562e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
4.507512569427490234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
5.008347034454345703e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
5.509181976318359375e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
6.010016918182373047e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
6.510851383209228516e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
7.011686325073242188e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
7.512520790100097656e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
8.013355255126953125e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
8.514190673828125000e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
9.015025138854980469e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00
9.515859603881835938e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,9.295324325561523438e+00,7.428671121597290039e-01,8.510621786117553711e-01,1.329095959663391113e+00,7.753822326660156250e+00,7.703383922576904297e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,1.861896514892578125e+00,8.046277999877929688e+00,2.066951274871826172e+00,2.033087015151977539e+00
1.001669406890869141e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,8.475394248962402344e+00,1.409081578254699707e+00,1.778821587562561035e+00,8.619260191917419434e-01,3.052995681762695312e+00,4.910617351531982422e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,4.710815906524658203e+00,7.857917785644531250e+00,7.029969215393066406e+00,6.063930988311767578e+00
1.051752948760986328e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,7.085133075714111328e+00,1.332648754119873047e+00,2.214956998825073242e+00,8.421636223793029785e-01,2.309111595153808594e+00,3.358014106750488281e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.712836265563964844e+00,7.640740394592285156e+00,7.389646053314208984e+00,6.848728656768798828e+00
1.101836395263671875e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,7.242041587829589844e+00,1.309256792068481445e+00,2.461035966873168945e+00,9.206411242485046387e-01,2.857837915420532227e+00,3.605794906616210938e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,6.787672042846679688e+00,7.512799263000488281e+00,7.003368854522705078e+00,6.469205856323242188e+00
1.151919841766357422e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.491551399230957031e+00,1.294273853302001953e+00,2.590669393539428711e+00,9.386956095695495605e-01,3.260537624359130859e+00,3.968765735626220703e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.271974563598632812e+00,7.447451114654541016e+00,6.646966457366943359e+00,6.119909286499023438e+00
1.202003383636474609e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.465992927551269531e+00,1.289088726043701172e+00,2.664250373840332031e+00,9.436849951744079590e-01,3.619955778121948242e+00,4.226809978485107422e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.351078033447265625e+00,7.405174732208251953e+00,6.363484859466552734e+00,5.855514049530029297e+00
1.252086830139160156e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.509468078613281250e+00,1.287165403366088867e+00,2.709821462631225586e+00,9.460872411727905273e-01,3.930734157562255859e+00,4.415819644927978516e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.438147068023681641e+00,7.373795032501220703e+00,6.094758033752441406e+00,5.649962902069091797e+00
1.302170276641845703e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.504128932952880859e+00,1.286462783813476562e+00,2.743762969970703125e+00,9.473961591720581055e-01,4.198584079742431641e+00,4.559238910675048828e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.446274757385253906e+00,7.359421253204345703e+00,5.843631744384765625e+00,5.493097305297851562e+00
1.352253723144531250e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.457000732421875000e+00,1.286213636398315430e+00,2.770542383193969727e+00,9.481872916221618652e-01,4.433876514434814453e+00,4.677308559417724609e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.398826599121093750e+00,7.354427814483642578e+00,5.619415760040283203e+00,5.380716323852539062e+00
1.402337265014648438e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.412588596343994141e+00,1.286132216453552246e+00,2.791490793228149414e+00,9.487116336822509766e-01,4.644479751586914062e+00,4.776778697967529297e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.351136684417724609e+00,7.352137088775634766e+00,5.424938678741455078e+00,5.299746036529541016e+00
1.452420711517333984e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.391817569732666016e+00,1.286126375198364258e+00,2.807647466659545898e+00,9.490861296653747559e-01,4.833414554595947266e+00,4.859947681427001953e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.328630447387695312e+00,7.349719524383544922e+00,5.256446838378906250e+00,5.238827228546142578e+00
1.502504158020019531e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.392327785491943359e+00,1.286233544349670410e+00,2.820130825042724609e+00,9.493733644485473633e-01,5.002041816711425781e+00,4.929146289825439453e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.329450607299804688e+00,7.346818447113037109e+00,5.109423160552978516e+00,5.191257476806640625e+00
1.552587604522705078e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.396857738494873047e+00,1.286746740341186523e+00,2.829957962036132812e+00,9.496257901191711426e-01,5.151441574096679688e+00,4.986722469329833984e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.334769248962402344e+00,7.343954563140869141e+00,4.980154037475585938e+00,5.153133392333984375e+00
1.602671051025390625e+01,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.396418094635009766e+00,1.289086461067199707e+00,2.837755918502807617e+00,9.499325156211853027e-01,5.282907485961914062e+00,5.034714221954345703e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.000005245208740234e+00,5.335639953613281250e+00,7.341188430786132812e+00,4.865893840789794922e+00,5.121970653533935547e+00
